Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.fhir.careteam.json	9589	-	0	0	0	0	0	0	13	185	0	0	0	0	0	0	0	1	0	0	0	105	139	0	0	0	3	0	1
fsh-generated/resources/CareTeam-ExampleCareManager.json	1399	13	0	0	1	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0
fsh-generated/resources/CareTeam-ExampleManagingTeam.json	1484	3	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-typ-av-careteam-cs.json	792	2	0	0	0	0	1	0	1	6	0	0	1	0	0	0	0	0	0	0	0	16	123	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-typ-av-fast-kontakt-cs.json	1903	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	118	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrganization.json	467	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplePatient.json	319	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner.json	391	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRole.json	458	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RIVCareManager-careteam.json	10904	11	0	68	0	0	0	1	0	768	0	0	0	0	0	0	0	2	0	0	0	320	1364	0	0	0	11	0	2
