Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.fhir.careteam.json	10333	-	0	0	0	0	0	0	14	155	0	0	0	0	0	0	0	1	0	0	0	91	111	0	0	0	2	0	1
fsh-generated/resources/CareTeam-ExampleCareManager.json	1399	7	0	0	1	0	0	0	1	67	0	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/CareTeam-ExampleManagingTeam.json	1484	3	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-typ-av-careteam-cs.json	792	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	21	106	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-typ-av-fast-kontakt-cs.json	1903	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	16	104	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrganization.json	467	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	42	8	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplePatient.json	319	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/Patient-IneraPatientExample.json	665	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner.json	391	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRole.json	458	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IneraPatient.json	3282	4	0	57	0	0	0	0	0	1517	0	0	0	0	0	0	0	1	0	0	0	223	1205	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-RIVCareManager-careteam.json	10904	7	0	46	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	0	189	578	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-RIVContactPointAvailability.json	2886	3	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	69	178	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-RIVManagingTeam-careteam.json	9040	6	0	35	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	195	400	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-riv-contact-via-team-extension.json	1650	2	0	3	1	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	34	81	0	0	0	1	0	1
fsh-generated/resources/ValueSet-typ-av-careteam-vs.json	487	1	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	13	85	0	0	0	0	0	0
fsh-generated/resources/ValueSet-typ-av-fast-kontakt-vs.json	510	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	12	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-weekday-vs.json	346	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
/input/includes/fragment-css.html	160	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/menu.xml	2707	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/fragment-header.html	172	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1032	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	3089	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/security.md	349	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
