Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.fhir.careteam.json	9589	-	0	0	0	0	0	0	19	151	0	0	0	0	0	0	0	0	0	0	0	104	137	0	0	0	3	0	1
fsh-generated/resources/CareTeam-ExampleCareManager.json	1399	8	0	0	1	0	0	0	2	74	0	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0
fsh-generated/resources/CareTeam-ExampleManagingTeam.json	1484	5	0	0	0	0	0	0	1	168	0	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-typ-av-careteam-cs.json	792	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	13	124	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-typ-av-fast-kontakt-cs.json	1903	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	17	139	0	0	0	1	0	0
fsh-generated/resources/Organization-ExampleOrganization.json	467	3	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	1	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplePatient.json	319	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner.json	391	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRole.json	458	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RIVCareManager-careteam.json	10904	11	0	63	0	0	0	0	0	666	0	0	0	0	0	0	0	2	0	0	0	282	1632	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-RIVContactPointAvailability.json	2886	6	0	11	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	0	78	330	0	0	0	3	0	0
