Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.fhir.careteam.json	9589	-	0	0	0	0	0	0	14	63	0	0	0	0	0	0	0	1	0	0	0	132	113	0	0	0	2	0	1
fsh-generated/resources/CareTeam-ExampleCareManager.json	1399	6	0	0	2	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/CareTeam-ExampleManagingTeam.json	1484	3	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-typ-av-careteam-cs.json	792	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	16	116	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-typ-av-fast-kontakt-cs.json	1903	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	118	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrganization.json	467	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplePatient.json	319	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner.json	391	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRole.json	458	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RIVCareManager-careteam.json	10904	9	0	69	0	0	0	0	0	752	0	0	1	0	0	0	0	2	0	0	0	303	1474	0	1	0	10	0	2
fsh-generated/resources/StructureDefinition-RIVContactPointAvailability.json	2886	4	0	13	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	115	260	1	0	0	3	0	1
fsh-generated/resources/StructureDefinition-RIVManagingTeam-careteam.json	9040	7	0	37	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	0	300	628	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-riv-contact-via-team-extension.json	1650	2	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	49	141	0	0	0	2	0	0
fsh-generated/resources/ValueSet-typ-av-careteam-vs.json	487	2	0	0	1	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	14	113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-typ-av-fast-kontakt-vs.json	510	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	77	0	0	0	0	0	0
fsh-generated/resources/ValueSet-weekday-vs.json	346	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	65	0	0	0	0	0	0
/input/includes/fragment-css.html	160	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/menu.xml	2707	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/fragment-header.html	172	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	922	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/version-history.md	3700	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/information-basis.md	1215	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/capabilitystatement.md	499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/use-cases.md	572	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/about.md	726	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/testing.md	273	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/security.md	349	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/rest-interactions.md	655	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/roles-and-responsibilities.md	1599	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/downloads.md	630	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/expected-responses.md	280	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/error-handling.md	184	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mappings.md	2304	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/introduction.md	1329	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
