URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://example.org/fhir/ValueSet/veckodag,0.9,draft,,WeekdayVS,Veckodag,"Tillåtna veckodagar för kontakttid.",,"hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/all-languages,5.0.0,active,"2.16.840.1.113883.4.642.3.21",AllLanguages,All Languages,"This value set includes all possible codes from BCP-47 (see http://tools.ietf.org/html/bcp47)","StructureDefinition/RIVManagingTeam-careteam,StructureDefinition/RIVCareManager-careteam","Other"
http://hl7.org/fhir/ValueSet/care-team-category,5.0.0,draft,"2.16.840.1.113883.4.642.3.146,2.16.840.1.113883.4.642.3.155",CareTeamCategory,Care Team category,"Indicates the type of care team.","StructureDefinition/RIVManagingTeam-careteam,StructureDefinition/RIVCareManager-careteam","LOINC"
http://hl7.org/fhir/ValueSet/care-team-status,5.0.0,draft,"2.16.840.1.113883.4.642.3.144,2.16.840.1.113883.4.642.3.153",CareTeamStatus,Care Team Status,"Indicates the status of the care team.","StructureDefinition/RIVManagingTeam-careteam,StructureDefinition/RIVCareManager-careteam","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/clinical-findings,5.0.0,draft,"2.16.840.1.113883.4.642.3.232,2.16.840.1.113883.4.642.3.227,2.16.840.1.113883.4.642.2.115",SNOMEDCTClinicalFindings,SNOMED CT Clinical Findings,"This value set includes all the ""Clinical finding"" [SNOMED CT](http://snomed.info/sct) codes - concepts where concept is-a 404684003 (Clinical finding (finding)).","StructureDefinition/RIVManagingTeam-careteam,StructureDefinition/RIVCareManager-careteam","SCT"
http://hl7.org/fhir/ValueSet/contact-point-system,5.0.0,active,"2.16.840.1.113883.4.642.3.71",ContactPointSystem,ContactPointSystem,"Telecommunications form for contact point.","StructureDefinition/RIVManagingTeam-careteam,StructureDefinition/RIVCareManager-careteam","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/contact-point-use,5.0.0,active,"2.16.840.1.113883.4.642.3.73",ContactPointUse,ContactPointUse,"Use of contact point.","StructureDefinition/RIVManagingTeam-careteam,StructureDefinition/RIVCareManager-careteam","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/days-of-week,5.0.0,active,"2.16.840.1.113883.4.642.3.512,2.16.840.1.113883.4.642.2.302,2.16.840.1.113883.4.642.3.506",DaysOfWeek,Days Of Week,"The days of the week.","StructureDefinition/RIVManagingTeam-careteam,StructureDefinition/RIVCareManager-careteam,StructureDefinition/RIVContactPointAvailability","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/languages,5.0.0,active,"2.16.840.1.113883.4.642.3.891,2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (see http://tools.ietf.org/html/bcp47)","StructureDefinition/RIVManagingTeam-careteam,StructureDefinition/RIVCareManager-careteam","Other"
http://hl7.org/fhir/ValueSet/participant-role,5.0.0,draft,"2.16.840.1.113883.4.642.2.61,2.16.840.1.113883.4.642.3.143,2.16.840.1.113883.4.642.3.152",ParticipantRoles,Participant Roles,"Roles of participants that may be included in a care team.  Defined as: Healthcare professional (occupation) or Services (qualifier value).","StructureDefinition/RIVManagingTeam-careteam","SCT"
https://fhir.inera.se/ig/careteam/ValueSet/typ-av-careteam-vs,0.9,active,,TypAvCareTeamVS,Typ av CareTeam,"ValueSet som innehåller tillåtna typer av CareTeam.",,"Internal"
https://fhir.inera.se/ig/careteam/ValueSet/typ-av-fast-kontakt-vs,0.9,active,,TypAvFastKontaktVS,Typ av fast kontakt,"Tillåtna typer av fast kontakt","StructureDefinition/RIVCareManager-careteam","Internal"
